nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
312;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;06/08/2025;DCN000004088;OC0052099;CS0000964;Ativo;SRSADM;18;277,56;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
312;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;06/08/2025;DCN000004091;OC0052099;CS0000964;Ativo;SRSADM;16;360,48;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
312;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;06/08/2025;DCN000004090;OC0052099;CS0000964;Ativo;SRSADM;27;323,46;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
338;SRS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;07/08/2025;DCSR00071203;OC0051869;CS0001095;Ativo;SRSFAB;1941;1941;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
180447375;SRS;070091366;TURBONET;07/08/2025;DCSR99999905;OC0052098;CS0001052;Ativo;SRSADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
41975;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;07/08/2025;DCSR00070901;OC0052010;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41976;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;07/08/2025;DCSR00070901;OC0052012;CS0000894;Ativo;SRSFAB;1219,05;1219,05;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
114499;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;07/08/2025;DCSR99999917;OC0052046;CS0000981;Ativo;SRSADM;4985,58;4985,58;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
100360;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;07/08/2025;DCSR00010517;OC0052103;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
46372;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;07/08/2025;DCSR00010310;OC0052047;CS0000982;Ativo;SRSADM;537,18;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
12271;SRS;070091635;ODONTOPREV S.A.;07/08/2025;DCSR00042202;OC0052057;CS0001063;Ativo;SRSADM;5075,98;5075,98;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
116626;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;07/08/2025;DCSR00100201;OC0052064;CS0000909;Concluído;SRSADM;41471,2;41471,2;30 DIAS;;;ADMINISTRATIVO;C
50281;SRS;070091790;DTECH SOLUTIONS;08/08/2025;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
2025258;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;08/08/2025;DCSR00110201;OC0052071;CS0001051;Ativo;SRSADM;64252,04;64252,04;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
20251265;SRS;070091017;VERZANI & SANDRINI S.A.;08/08/2025;DCSR00170526;OC0052068;CS0001050;Ativo;SRSADM;27301,11;27301,11;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
51803;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;08/08/2025;DCSR99999908;OC0051803;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
786262;SRS;070091707;UNIMED SUL MINEIRA;08/08/2025;DCSR00042202;OC0052114;CS0001074;Ativo;SRSADM;1;185512,22;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
788549;SRS;070091707;UNIMED SUL MINEIRA;08/08/2025;DCSR00042202;OC0052114;CS0001074;Ativo;SRSADM;1;31992,68;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
869;SRS;070001498;RENAN V. B. SILVA CONSULTORIA E SER;11/08/2025;DCSR00170101;OC0052088;CS0001011;Ativo;SRSFAB;6400;6400;30 DIAS;LOGISTICA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
85222;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;11/08/2025;DCN271110002;OC0052185;CS0000866;Ativo;SRSFAB;1720;1719,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
11285504;SRS;090006591;TELEMAR NORTE LESTE S/A;11/08/2025;DCN999999996;OC0051566;CS0000946;Concluído;SRSADM;1617;1616,02;30 DIAS;;;ADMINISTRATIVO;C
11285616;SRS;090006591;TELEMAR NORTE LESTE S/A;11/08/2025;DCN999999996;OC0051566;CS0000946;Concluído;SRSADM;1475;1474,24;30 DIAS;;;ADMINISTRATIVO;C
11285555;SRS;090006591;TELEMAR NORTE LESTE S/A;11/08/2025;DCN999999996;OC0051566;CS0000946;Concluído;SRSADM;2619;2618,17;30 DIAS;;;ADMINISTRATIVO;C
20255114;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;12/08/2025;DCSR00040301;OC0052060;CS0000652;Ativo;SRSADM;15,32;15,32;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
313;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;12/08/2025;DCN210690901;OC0052147;CS0000964;Ativo;SRSADM;4152;50695,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
313;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;12/08/2025;DCN190520903;OC0052147;CS0000964;Ativo;SRSADM;2948;11674,08;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
313;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;12/08/2025;DCN000004060;OC0052147;CS0000964;Ativo;SRSADM;170;1448,4;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
328132;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;13/08/2025;DCSR99999905;OC0052256;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
328131;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;13/08/2025;DCSR99999905;OC0052256;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
3265;SRS;070091514;GRC SOLUTIONS CONSULTORIA;13/08/2025;DCSR00170105;OC0052250;CS0001057;Ativo;SRSADM;500;500;20 DIAS;SUPPLY;OUTROS;SUPPLY;B
876;SRS;070001498;RENAN V. B. SILVA CONSULTORIA E SER;13/08/2025;DCSR00170101;OC0052239;CS0001011;Ativo;SRSFAB;800;800;30 DIAS;LOGISTICA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
989407;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;13/08/2025;DCN220110000;OC0052259;CS0000878;Ativo;SRSFAB;26470;26470,32;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
3224;SRS;070090908;ROMELEVA BRASIL LTDA;15/08/2025;DCSR00140101;OC0042840;CS0001020;Concluído;SRSFAB;25152,7;25152,7;30 DIAS;;;ADMINISTRATIVO;C
590114;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;15/08/2025;DCSR99999901;OC0052270;CS0000864;Ativo;SRSFAB;3100;3100;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
25;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;18/08/2025;DCN271110002;OC0052329;CS0000866;Ativo;SRSFAB;872;871,51;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
85366;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;18/08/2025;DCN271110002;OC0052305;CS0000866;Ativo;SRSFAB;1082;1081,84;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
758130;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;18/08/2025;DCSR00100206;OC0052352;CS0000908;Concluído;SRSADM;144879,98;144879,98;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
4882;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;18/08/2025;DCN271110002;OC0052392;CS0000866;Ativo;SRSFAB;2150;2149,86;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
597511;SRS;090002225;TELEFONICA BRASIL S.A;18/08/2025;DCN999999996;OC0052321;CS0000937;Ativo;VIESAD;313;312,32;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
173313;SRS;090010455;T-SYSTEM DO BRASIL LTDA.;18/08/2025;DCSR00010710;OC0052291;CS0000970;Ativo;SRSADM;26679,31;26679,31;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
117;SRS;070091826;MANASSES DE SOUZA GOMES;18/08/2025;DCSR00260102;OC0052041;CS0001081;Ativo;SRSFAB;1;2128;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
9860;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;19/08/2025;DCSR00010200;OC0043314;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
8748;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;20/08/2025;DCSR00071203;OC0049270;CS0000898;Concluído;SRSFAB;1882;1882;30 DIAS;;;;
42044;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/08/2025;DCSR00071203;OC0052334;CS0000894;Ativo;SRSFAB;1257,08;1257,08;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42045;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/08/2025;DCSR00070901;OC0052333;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
831525;SRS;070001565;ADP BRASIL LTDA;20/08/2025;DCSR00010303;OC0052438;CS0000799;Ativo;SRSADM;37808,76;37808,76;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
517314;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;20/08/2025;DCN999990030;OC0052468;CS0000874;Ativo;SRSFAB;135;135,1;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
3875;SRS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;20/08/2025;DCSR99999918;OC0049370;CS0001015;Concluído;SRSFAB;1;3200;21 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN210690901;OC0052505;CS0000964;Ativo;SRSADM;4130;50427,3;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN190520903;OC0052505;CS0000964;Ativo;SRSADM;2984;11816,64;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN220110002;OC0052505;CS0000964;Ativo;SRSADM;153;543,15;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN210111901;OC0052505;CS0000964;Ativo;SRSADM;106;503,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN210690914;OC0052505;CS0000964;Ativo;SRSADM;95;1072,55;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN000004060;OC0052505;CS0000964;Ativo;SRSADM;352;2999,04;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
315;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;21/08/2025;DCN000000090;OC0052505;CS0000964;Ativo;SRSADM;75;605,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
3243;SRS;090072564;NITRIART;21/08/2025;DCN280430000;OC0052482;CS0000872;Ativo;SRSFAB;430;429,84;30 DIAS;QSMA;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
42077;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;22/08/2025;DCSR00070901;OC0052400;CS0000894;Ativo;SRSFAB;945;945;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42078;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;22/08/2025;DCSR00070901;OC0052395;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
6072;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;22/08/2025;DCSR99999901;OC0052308;CS0001070;Ativo;SRSFAB;4;240;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6072;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;22/08/2025;DCSR99999901;OC0052308;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6072;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;22/08/2025;DCSR99999901;OC0052308;CS0001070;Ativo;SRSFAB;1;60;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6072;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;22/08/2025;DCSR99999901;OC0052308;CS0001070;Ativo;SRSFAB;3;180;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6072;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;22/08/2025;DCSR99999901;OC0052308;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6499;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;22/08/2025;DCN271110002;OC0052479;CS0000866;Ativo;SRSFAB;1935;1934,87;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
85127;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;25/08/2025;DCN271110002;OC0052600;CS0000866;Ativo;SRSFAB;1289;1288,96;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
139424;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;25/08/2025;DCSR00150101;OC0052563;CS0000936;Ativo;SRSADM;15366,95;15366,95;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
5803;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;25/08/2025;DCN280421000;OC0052389;CS0001070;Ativo;SRSFAB;2;680;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
5803;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;25/08/2025;DCN280430001;OC0052389;CS0001070;Ativo;SRSFAB;1;220;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
5803;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;25/08/2025;DCN290129000;OC0052389;CS0001070;Ativo;SRSFAB;1;760;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
2;SRS;070091790;DTECH SOLUTIONS;25/08/2025;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
42093;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/08/2025;DCSR00071203;OC0052594;CS0000894;Ativo;SRSFAB;1204,23;1204,23;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42094;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/08/2025;DCSR00070901;OC0052593;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
123;SRS;070092047;EDUARDO SODRE ALVES DA SILVA;26/08/2025;DCSR00140102;OC0052537;CS0001098;Ativo;SRSFAB;1;2300;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
97298;SRS;090006591;TELEMAR NORTE LESTE S/A;26/08/2025;DCN999999996;OC0052485;CS0000993;Concluído;VIESAD;236;235,21;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
8725;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;26/08/2025;DCSR00071203;OC0048028;CS0000898;Concluído;SRSFAB;1882;1882;30 DIAS;;;;
8880;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;8837,98;8837,98;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
8881;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;20006;20006;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
8882;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;59107,5;59107,5;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
8883;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;16935,36;16935,36;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
8884;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;24000;24000;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
8885;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160102;OC0052534;CS0000773;Ativo;SRSADM;23425,44;23425,44;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
3773;SRS;070076083;VENETUR TURISMO LTDA;26/08/2025;DCSR00160101;OC0052534;CS0000773;Ativo;SRSADM;45342,68;45342,68;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
6521;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;27/08/2025;DCN271110002;OC0052662;CS0000866;Ativo;SRSFAB;1505;1504,9;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
20251248;SRS;070076412;GAMA AMBIENTAL LTDA;28/08/2025;DCSR00070901;OC0051941;CS0000899;Concluído;SRSFAB;9735;9735;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
75;SRS;070091489;VG Assessoria em Qualidade;28/08/2025;DCSR00140201;OC0052721;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
74;SRS;070091489;VG Assessoria em Qualidade;28/08/2025;DCSR00140201;OC0052720;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
73;SRS;070091489;VG Assessoria em Qualidade;28/08/2025;DCSR00140201;OC0052719;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
5414441;SRS;070075980;SERASA S.A.;28/08/2025;DCSR00170137;OC0052725;CS0000954;Ativo;SRSADM;1783,01;1783,01;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
2179;SRS;070091805;SERVIG SERVICOS LTDA;28/08/2025;DCSR00170526;OC0050440;CS0001084;Ativo;SRSFAB;67259,55;67259,55;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
590961;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;28/08/2025;DCSR99999901;OC0051953;CS0000864;Ativo;SRSFAB;5391,91;5391,91;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
91;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;01/09/2025;DCN271110002;OC0052777;CS0000866;Ativo;SRSFAB;1038;1038,02;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
11312415;SRS;090006591;TELEMAR NORTE LESTE S/A;02/09/2025;DCN999999996;OC0052814;CS0000946;Concluído;SRSADM;1510;1509,78;30 DIAS;;;ADMINISTRATIVO;C
11312301;SRS;090006591;TELEMAR NORTE LESTE S/A;02/09/2025;DCN999999996;OC0052814;CS0000946;Concluído;SRSADM;1616;1616,02;30 DIAS;;;ADMINISTRATIVO;C
11312354;SRS;090006591;TELEMAR NORTE LESTE S/A;02/09/2025;DCN999999996;OC0052814;CS0000946;Concluído;SRSADM;2618;2618,17;30 DIAS;;;ADMINISTRATIVO;C
1708;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;02/09/2025;DCSR00070109;OC0052875;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
2694;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;02/09/2025;DCSR00140114;OC0052879;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
268;SRS;070001690;VG EMPILHADEIRAS MANUTENCAO MULTIMA;02/09/2025;DCSR99999901;OC0052872;CS0000870;Ativo;SRSFAB;3900;3900;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
17052;SRS;090000716;EGA ENG.AUTOMACAO LTDA;02/09/2025;DCSR00170101;OC0052878;CS0000895;Ativo;SRSFAB;625,37;625,37;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
77;SRS;070091489;VG Assessoria em Qualidade;02/09/2025;DCSR00140201;OC0052723;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
6538;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;02/09/2025;DCN271110002;OC0052909;CS0000866;Ativo;SRSFAB;1536;1535,53;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
13434;SRS;070091634;BRADESCO SAUDE S/A;03/09/2025;DCSR99999903;OC0052960;CS0001060;Ativo;SRSADM;83324,68;83324,68;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
1524;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;03/09/2025;DCSR00170313;OC0052986;CS0000945;Ativo;SRSADM;8338,28;8338,28;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
13719;SRS;070091635;ODONTOPREV S.A.;03/09/2025;DCSR00042202;OC0052969;CS0001063;Ativo;SRSADM;4619,53;4619,53;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
3939206;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;03/09/2025;DCSR00100501;OC0052697;CS0000929;Ativo;SRSADM;1281,01;1281,01;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
1946651;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;03/09/2025;DCSR99999929;OC0052697;CS0000929;Ativo;SRSADM;5054,72;5054,72;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
372527;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;03/09/2025;DCN999990000;OC0053022;CS0000938;Ativo;VIESPD;1;187655,02;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
34846;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;03/09/2025;DCSR00071301;OC0053004;CS0000863;Ativo;SRSFAB;1150;1150;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
105852;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;03/09/2025;DCSR00010517;OC0052951;CS0000977;Ativo;SRSADM;1639,45;1639,45;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
131181;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;03/09/2025;DCSR00010516;OC0052943;CS0001002;Ativo;SRSADM;547,27;547,27;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7011;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;03/09/2025;DCSR99999908;OC0053011;CS0001039;Ativo;SRSADM;1;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
2524;SRS;070076175;ANDREA CARVALHO DESP.EIRELI-ME;04/09/2025;DCSR00330106;OC0053032;CS0000989;Ativo;SRSFAB;1;1500;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
