nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
345335222;SRS;090002225;TELEFONICA BRASIL S.A;45309;DCN999999996;OC0028997;CS0000937;Ativo;VIESAD;1;308,13;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
43841;SRS;070001734;WAKE Commerce LTDA;45309;DCSR00010510;OC0029409;CS0000816;Concluído;SRSCML;1;1607,51;30 DIAS;;;ADMINISTRATIVO;B
68020;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45313;DCN271110002;OC0029638;CS0000866;Ativo;SRSFAB;761;760,59;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3605;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45313;DCN271110002;OC0029372;CS0000866;Ativo;SRSFAB;1464;1464,13;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
17936;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;45314;DCSR00170901;OC0029529;CS0000728;Ativo;SRSFAB;1394,39;1394,39;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
59110;SRS;090006591;TELEMAR NORTE LESTE S/A;45314;DCN999999996;OC0029574;CS0000993;Concluído;VIESAD;221;220,28;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1811;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45314;DCN271110002;OC0029598;CS0000866;Ativo;SRSFAB;1126;1125,58;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
748574;SRS;070001565;ADP BRASIL LTDA;45315;DCSR00010303;OC0029694;CS0000799;Ativo;SRSADM;26876,77;26876,77;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
748956;SRS;070001565;ADP BRASIL LTDA;45315;DCSR00010303;OC0029694;CS0000799;Ativo;SRSADM;16155,54;16155,54;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
3268;SRS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;45315;DCSR99999918;OC0029714;CS0001015;Concluído;SRSFAB;2900;2900;21 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
213900;SRS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45317;DCSR99999903;OC0029777;CS0000973;Concluído;SRSADM;48039,29;48039,29;30 DIAS;;;ADMINISTRATIVO;A
742006;SRS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45317;DCSR99999903;OC0029775;CS0000973;Concluído;SRSADM;614,57;614,57;30 DIAS;;;ADMINISTRATIVO;A
21243;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45320;DCSR00071001;OC0029789;CS0000886;Concluído;SRSFAB;2828,34;2828,34;30 DIAS;;;;
21243;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45320;DCSR00071001;OC0029789;CS0000886;Concluído;SRSFAB;2828,34;-2828,34;30 DIAS;;;;
38722;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45320;DCSR00071203;OC0029818;CS0000894;Ativo;SRSFAB;787,5;787,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
224;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210690901;OC0029865;CS0000964;Ativo;SRSADM;3111;34283,22;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
224;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN190520903;OC0029865;CS0000964;Ativo;SRSADM;1742;6218,94;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
224;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN220110002;OC0029865;CS0000964;Ativo;SRSADM;3;9,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
224;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN190509005;OC0029865;CS0000964;Ativo;SRSADM;3;19,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
224;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210111901;OC0029865;CS0000964;Ativo;SRSADM;3;12,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
225;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210690901;OC0029861;CS0000964;Ativo;SRSADM;6;64,86;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
225;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210690901;OC0029861;CS0000964;Ativo;SRSADM;16;172,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
225;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210690901;OC0029861;CS0000964;Ativo;SRSADM;8;111,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
225;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45321;DCN210690901;OC0029861;CS0000964;Ativo;SRSADM;6;121,98;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2872698;SRS;070075859;SUL AMERICA ODONTOLOGICO S.A;45321;DCSR00042202;OC0029838;CS0000963;Concluído;SRSADM;4596,48;4596,48;30 DIAS;;;ADMINISTRATIVO;A
2988793;SRS;070075980;SERASA S.A.;45322;DCSR00170137;OC0029891;CS0000954;Ativo;SRSADM;914,72;914,72;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
131549;SRS;090073255;ATLAS COPCO BRASIL LTDA;45322;DCSR00140101;OC0029531;CS0000869;Ativo;SRSFAB;5244,14;5244,14;30 DIAS;MANUFATURA SRS;MANUTENÇÃO MECÂNICA;INDUSTRIAL SRS;B
38723;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45322;DCSR00070901;OC0029819;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2024636;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;45322;DCSR00040301;OC0029883;CS0000652;Ativo;SRSADM;103,71;106,92;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
3634;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45323;DCN271110002;OC0029890;CS0000866;Ativo;SRSFAB;2562;2562,22;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5948;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;45323;DCSR99999908;OC0030055;CS0001039;Ativo;SRSADM;1;477000;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
202412;SRS;070091017;VERZANI & SANDRINI S.A.;45324;DCSR00110201;OC0029536;CS0001026;Concluído;SRSFAB;30565,46;30565,46;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
202463;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45324;DCSR00170526;OC0029535;CS0001027;Concluído;SRSFAB;23901,21;23901,21;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
21186;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45324;DCSR00071102;OC0029920;CS0000886;Concluído;SRSFAB;10340,09;10340,09;30 DIAS;;;;
21185;SRS;070075970;TB SERVICOS T L G R HUMANOS SA;45324;DCSR00071001;OC0029921;CS0000886;Concluído;SRSFAB;30659,65;30659,65;30 DIAS;;;;
1165;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;45324;DCSR00170313;OC0029933;CS0000945;Ativo;SRSADM;6859,13;6859,13;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
9782620;SRS;090006591;TELEMAR NORTE LESTE S/A;45324;DCN999999996;OC0029887;CS0000946;Concluído;SRSADM;1;1841,08;30 DIAS;;;ADMINISTRATIVO;C
9782703;SRS;090006591;TELEMAR NORTE LESTE S/A;45324;DCN999999996;OC0029887;CS0000946;Concluído;SRSADM;1;1497,25;30 DIAS;;;ADMINISTRATIVO;C
9782490;SRS;090006591;TELEMAR NORTE LESTE S/A;45324;DCN999999996;OC0029887;CS0000946;Concluído;SRSADM;1;1548,03;30 DIAS;;;ADMINISTRATIVO;C
1338269;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45327;DCSR99999929;OC0030093;CS0000929;Ativo;SRSADM;4501,44;4501,44;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
3332016;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45327;DCSR00100501;OC0030093;CS0000929;Ativo;SRSADM;779,25;779,25;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
41;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;45328;DCSR00260102;OC0030083;CS0000902;Concluído;SRSFAB;1586,4;1586,4;10 DIAS;;;;
30161;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;45328;DCSR99999908;OC0030161;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
3291;SRS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;45329;DCSR99999918;OC0030140;CS0001015;Concluído;SRSFAB;2900;2900;21 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
17186;SRS;070090626;D-SAAS TECN EM DESENV.DE SOFT.LTDA;45329;DCSR00010516;OC0030191;CS0001002;Ativo;SRSADM;524;524;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
10568;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;45329;DCSR00150101;OC0030189;CS0000936;Ativo;SRSADM;13658,92;13658,92;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
92438;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;45329;DCSR00010517;OC0030207;CS0000984;Ativo;SRSADM;1784,82;1784,82;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
96510;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;45329;DCSR00010517;OC0030213;CS0000977;Ativo;SRSADM;1991,77;1991,77;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
202402;SRS;070000007;ALINE DE PAULA ALMEIDA;45329;DCSR00040803;OC0030186;CS0000995;Ativo;SRSFAB;3360;3360;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN210690901;OC0030200;CS0000964;Ativo;SRSADM;4713;51937,26;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN190520903;OC0030200;CS0000964;Ativo;SRSADM;2996;10695,72;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN220110002;OC0030200;CS0000964;Ativo;SRSADM;3;9,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN190509005;OC0030200;CS0000964;Ativo;SRSADM;140;929,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN210111901;OC0030200;CS0000964;Ativo;SRSADM;14;142,52;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
226;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45330;DCN210111901;OC0030200;CS0000964;Ativo;SRSADM;3;12,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283485;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45330;DCN999990000;OC0030255;CS0000938;Ativo;VIESPD;1;156698,66;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
7859;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45330;DCN271110002;OC0030146;CS0000866;Ativo;SRSFAB;1337;1337,36;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3651;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45330;DCN271110002;OC0030203;CS0000866;Ativo;SRSFAB;2048;2048,37;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
296039;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45331;DCSR00100201;OC0030095;CS0000909;Concluído;SRSADM;33558,87;33558,87;30 DIAS;;;ADMINISTRATIVO;C
38738;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45331;DCSR00070901;OC0029977;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38739;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45331;DCSR00070901;OC0029978;CS0000894;Ativo;SRSFAB;1435,5;1435,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
3870;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;45331;DCSR00171602;OC0023623;CS0000920;Ativo;SRSADM;21157,34;21157,34;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
161319;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45334;DCSR99999905;OC0030218;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
161320;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45334;DCSR99999905;OC0030218;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
345335351;SRS;090002225;TELEFONICA BRASIL S.A;45334;DCN999999996;OC0029564;CS0000937;Ativo;VIESAD;1;146,7;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1982;SRS;070076175;ANDREA CARVALHO DESP.EIRELI-ME;45336;DCSR00330106;OC0030051;CS0000989;Ativo;SRSFAB;1;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
221523;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;45336;DCN999990030;OC0030357;CS0000874;Ativo;SRSFAB;110;109,64;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
38787;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45336;DCSR00071203;OC0030284;CS0000894;Ativo;SRSFAB;516,1;516,1;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38788;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45336;DCSR00070901;OC0030285;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
6816;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;45336;DCSR00071203;OC0030147;CS0000898;Concluído;SRSFAB;1805;1805;30 DIAS;;;;
14151;SRS;090000716;EGA ENG.AUTOMACAO LTDA;45336;DCSR00170101;OC0030148;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2017531;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;45336;DCN220110000;OC0030348;CS0000878;Ativo;SRSFAB;25033;25033,2;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
15;SRS;070001589;MARCOS AUGUSTO DO AMARAL;45336;DCSR00140609;OC0030274;CS0000879;Concluído;SRSFAB;6080;6080;30 DIAS;;;;
872;SRS;070076278;ANDREIA ALVES FERNANDES;45336;DCSR00170532;OC0030457;CS0000987;Ativo;SRSFAB;22;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
875;SRS;070076278;ANDREIA ALVES FERNANDES;45337;DCSR00170532;OC0030473;CS0000987;Ativo;SRSFAB;1400;1400;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
9338;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45337;DCN271110002;OC0030335;CS0000866;Ativo;SRSFAB;983;982,68;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3663;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45337;DCN271110002;OC0030429;CS0000866;Ativo;SRSFAB;1676;1675,94;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
80365;SRS;070091173;FCA RENTAL LOCADORA DE AUTOMOVEIS;45338;DCSR99999902;OC0030222;CS0001034;Concluído;VIESAD;3176;3176;30 DIAS;;;SUPPLY;A
83341;SRS;070091173;FCA RENTAL LOCADORA DE AUTOMOVEIS;45338;DCSR99999902;OC0030220;CS0001034;Concluído;VIESAD;3176;3176;30 DIAS;;;SUPPLY;A
530775;SRS;070090038;NOTRE DAME INTERMEDICA MINAS GERAIS;45338;DCSR00042202;OC0030559;CS0000848;Concluído;SRSFAB;88022,1;88022,1;49 DIAS;;;ADMINISTRATIVO;A
563466;SRS;070090038;NOTRE DAME INTERMEDICA MINAS GERAIS;45338;DCSR00042202;OC0030559;CS0000848;Concluído;SRSFAB;20197,56;20197,56;49 DIAS;;;ADMINISTRATIVO;A
9639525;SRS;090006591;TELEMAR NORTE LESTE S/A;45338;DCN999999996;OC0030428;CS0000946;Concluído;SRSADM;1;1499,02;30 DIAS;;;ADMINISTRATIVO;C
152858;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45341;DCSR99999905;OC0030533;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
152859;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45341;DCSR99999905;OC0030533;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
6054;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;45341;DCSR99999901;OC0030283;CS0000656;Concluído;SRSFAB;660;660;30 DIAS;;;INDUSTRIAL SRS;B
754772;SRS;070001565;ADP BRASIL LTDA;45341;DCSR00010303;OC0030557;CS0000799;Ativo;SRSADM;27298,6;27298,6;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
44347;SRS;070001734;WAKE Commerce LTDA;45342;DCSR00010510;OC0030551;CS0000816;Concluído;SRSCML;1;1607,51;30 DIAS;;;ADMINISTRATIVO;B
25502;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45342;DCSR00071301;OC0027974;CS0000863;Ativo;SRSFAB;1660;1660;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
353152540;SRS;090002225;TELEFONICA BRASIL S.A;45342;DCN999999996;OC0030615;CS0000937;Ativo;VIESAD;309;308,13;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
919;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;45342;DCSR00070109;OC0030491;CS0000862;Ativo;SRSFAB;2153;2153;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
871;SRS;070076278;ANDREIA ALVES FERNANDES;45342;DCSR00170532;OC0030130;CS0000987;Ativo;SRSFAB;22;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
10683;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45343;DCN271110002;OC0030561;CS0000866;Ativo;SRSFAB;654;653,65;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
38814;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45343;DCSR00070901;OC0030565;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2968923;SRS;070075859;SUL AMERICA ODONTOLOGICO S.A;45345;DCSR00042202;OC0030652;CS0000963;Concluído;SRSADM;4945,32;4945,32;30 DIAS;;;ADMINISTRATIVO;A
1173;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;45345;DCSR00170313;OC0030732;CS0000945;Ativo;SRSADM;7313,42;7313,42;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
61839;SRS;090006591;TELEMAR NORTE LESTE S/A;45348;DCN999999996;OC0030690;CS0000993;Concluído;VIESAD;225;224,31;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
133071;SRS;090073255;ATLAS COPCO BRASIL LTDA;45348;DCSR00140101;OC0030592;CS0000869;Ativo;SRSFAB;5244,14;5244,14;30 DIAS;MANUFATURA SRS;MANUTENÇÃO MECÂNICA;INDUSTRIAL SRS;B
568661;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;45348;DCSR99999901;OC0030282;CS0000864;Ativo;SRSFAB;4193,3;4193,3;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
26012;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45348;DCSR00071301;OC0030488;CS0000863;Ativo;SRSFAB;2200;2200;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
26013;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;45348;DCSR00071301;OC0030489;CS0000863;Ativo;SRSFAB;2950;2950;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
38834;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45348;DCSR00070901;OC0030746;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
38835;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45348;DCSR00070901;OC0030748;CS0000894;Ativo;SRSFAB;945;945;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
69416;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45349;DCN271110002;OC0030818;CS0000866;Ativo;SRSFAB;931;931,08;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
2083;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45349;DCN271110002;OC0030819;CS0000866;Ativo;SRSFAB;1121;1120,66;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN210690901;OC0030783;CS0000964;Ativo;SRSADM;4817;53083,34;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN190520903;OC0030783;CS0000964;Ativo;SRSADM;3397;12127,29;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN220110002;OC0030783;CS0000964;Ativo;SRSADM;97;310,4;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN190509005;OC0030783;CS0000964;Ativo;SRSADM;240;1593,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN210111901;OC0030783;CS0000964;Ativo;SRSADM;30;305,4;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN210111901;OC0030783;CS0000964;Ativo;SRSADM;105;449,4;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
227;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45349;DCN210111901;OC0030783;CS0000964;Ativo;SRSADM;12;87,24;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
228;SRS;070001690;VG EMPILHADEIRAS MANUTENCAO MULTIMA;45350;DCSR99999901;OC0030050;CS0000870;Ativo;SRSFAB;3900;3900;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
1367074;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45350;DCSR99999929;OC0030955;CS0000929;Ativo;SRSADM;3108,42;3108,42;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
3360764;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45350;DCSR00100501;OC0030955;CS0000929;Ativo;SRSADM;825,03;825,03;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
18361;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;45350;DCSR00150101;OC0030949;CS0000936;Ativo;SRSADM;14357,15;14357,15;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
722739;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45350;DCSR00100206;OC0030941;CS0000908;Concluído;SRSADM;122374,42;122374,42;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
786415;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;45350;DCSR00100206;OC0030941;CS0000908;Concluído;SRSADM;215;215;30 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
799006;SRS;070075860;SUL AMERICA COMP. SEGURO SAUDE;45350;DCSR99999903;OC0030970;CS0000973;Concluído;SRSADM;1477,23;1477,23;30 DIAS;;;ADMINISTRATIVO;A
