nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
19576728;SRS;070092362;UNIMED NACIONAL - COOPERATIVA CENTR;46155;DCSR00042301;OC0061489;CS0001124;Ativo;SRSADM;32565,85;32565,85;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;
702807;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;46155;DCN999990030;OC0062374;CS0000952;Ativo;VIESPD;1;709,47;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
3632;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46155;DCSR00140114;OC0062324;CS0001019;Ativo;COFAB;2337,95;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
3142982;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46155;DCSR99999902;OC0062341;CS0000923;Ativo;VIESAD;2078;2078;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
61804;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46155;DCSR99999901;OC0061804;CS0001071;Ativo;COFAB;120;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
3517;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46155;DCSR00140114;OC0062319;CS0001019;Ativo;COFAB;2337,95;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
18538;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;46155;DCSR99999905;OC0062084;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
1666;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;46155;DCSR00071203;OC0061803;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
2203083;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46154;DCSR00100203;OC0061877;CS0001119;Ativo;COADM;2800;2800;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
96452;SRS;070091707;UNIMED SUL MINEIRA;46154;DCSR00042202;OC0062122;CS0001074;Ativo;SRSADM;43671,51;43671,51;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
19682579;SRS;070092362;UNIMED NACIONAL - COOPERATIVA CENTR;46154;DCSR00042301;OC0062220;CS0001124;Ativo;SRSADM;34907,62;34907,62;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;
2201831;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46154;DCSR00100203;OC0061880;CS0001117;Ativo;SRSADM;18266,91;18266,91;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
93698;SRS;070091707;UNIMED SUL MINEIRA;46154;DCSR00042202;OC0062030;CS0001074;Ativo;SRSADM;248864,12;248864,12;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
93697;OUROS;070091707;UNIMED SUL MINEIRA;46154;DCSR00042202;OC0062032;CS0001075;Ativo;COADM;64860,66;64860,66;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
96451;OUROS;070091707;UNIMED SUL MINEIRA;46154;DCSR00042202;OC0062123;CS0001075;Ativo;COADM;9539,76;9539,76;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
7579;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46154;DCSR99999908;OC0062327;CS0000696;Ativo;333ADM;7457,3;7457,3;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7570;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46154;DCSR99999908;OC0062327;CS0000696;Ativo;333ADM;3349,46;3349,46;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7534;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46154;DCSR99999907;OC0062304;CS0000696;Ativo;333ADM;6295,1;6295,1;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
1004;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;46154;DCSR00071306;OC0062057;CS0000686;Ativo;VIESFB;1;1315;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
226436;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;46154;DCSR00010703;OC0062286;CS0000941;Ativo;VIESAD;11315;11315;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
9395;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;46154;DCSR99999905;OC0062287;CS0000931;Ativo;VIESAD;800;800;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
3578;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;46154;DCSR00140101;OC0062190;CS0001040;Ativo;VIESFB;10900,87;10900,87;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
1876;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;46154;DCSR00170110;OC0057463;CS0000740;Ativo;VIESAD;20790;20790;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
2201833;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46154;DCSR00100203;OC0061882;CS0001116;Ativo;VIESAD;25200;25200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
3631;VIES;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46153;DCSR00140114;OC0062255;CS0001023;Ativo;VIESFB;2300;2300;30 DIAS;MANUFATURA VIES;MANUTENÇÃO ELÉTRICA;INDUSTRIAL VIES;B
42;SRS;070091489;VG Assessoria em Qualidade;46153;DCSR00140201;OC0062211;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
7402;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;46153;DCSR00010710;OC0062081;CS0000914;Ativo;VIESAD;1887;1887;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
324;SRS;070090956;CROWN LIFT TRUCKS BR COMERCIO LTDA;46153;DCSR00140101;OC0062268;CS0001135;Ativo;SRSFAB;3371,19;3371,19;30 DIAS;LOGISTICA SRS;MANUT PREV EMPILHADEIRAS;SUPPLY;
388;SRS;070090956;CROWN LIFT TRUCKS BR COMERCIO LTDA;46153;DCSR00140101;OC0062269;CS0001135;Ativo;SRSFAB;3371,19;3371,19;30 DIAS;LOGISTICA SRS;MANUT PREV EMPILHADEIRAS;SUPPLY;
64659;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;46153;DCSR99999905;OC0062252;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
602162;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;46153;DCSR99999901;OC0062245;CS0000731;Ativo;VIESFB;573,72;573,72;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
406739;VIES;090003569;ELEVADORES OTIS LTDA;46153;DCSR00140104;OC0062232;CS0000735;Ativo;VIESFB;643,59;643,59;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
6058;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;46153;DCSR00010710;OC0062077;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
242;SRS;070090956;CROWN LIFT TRUCKS BR COMERCIO LTDA;46153;DCSR00140101;OC0062228;CS0001135;Ativo;SRSFAB;3371,19;3371,19;30 DIAS;LOGISTICA SRS;MANUT PREV EMPILHADEIRAS;SUPPLY;
162;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;46153;DCSR00170514;OC0062199;CS0001072;Ativo;VIESFB;19564,15;19564,15;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
11001;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;46153;DCSR99999918;OC0062195;CS0001049;Ativo;VIESFB;3090,55;3090,55;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
12900;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;46153;DCSR00140103;OC0062222;CS0000712;Ativo;VIESFB;5271;5271;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
11003;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;46153;DCSR99999918;OC0062195;CS0001049;Ativo;VIESFB;3650;3650;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
3630;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46150;DCSR00140114;OC0058197;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
1665;SRS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;46150;DCSR00071203;OC0057715;CS0001095;Ativo;SRSFAB;1941;1941;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
77569;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46150;DCN999999996;OC0062250;CS0001113;Ativo;SRSADM;2618;2618,17;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
77535;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46150;DCN999999996;OC0062250;CS0001113;Ativo;SRSADM;1692;1692,42;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
439930;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46150;DCN999999996;OC0062250;CS0001113;Ativo;SRSADM;188;244,1;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
2960;SRS;070091366;TURBONET;46150;DCSR99999905;OC0062087;CS0001052;Ativo;SRSADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
752;SRS;070076090;TRESINARI C. SERV. MEDIC. LTDA;46150;DCSR00040101;OC0062141;CS0001123;Ativo;COADM;160;160;10 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
5400;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46150;DCN271110002;OC0062215;CS0000866;Ativo;SRSFAB;597;597,42;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1192;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46150;DCN271110002;OC0062216;CS0000866;Ativo;SRSFAB;1065;1064,62;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
62061;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;46150;DCSR99999908;OC0062061;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
775;OUROS;070076090;TRESINARI C. SERV. MEDIC. LTDA;46150;DCSR00040101;OC0062145;CS0001123;Ativo;COADM;285;285;10 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
2525;OUROS;070091805;SERVIG SERVICOS LTDA;46150;DCSR00170526;OC0061693;CS0001085;Ativo;COFAB;28600,99;28600,99;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL CO;A
425826;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;46150;DCN999990000;OC0062260;CS0000938;Ativo;VIESPD;1;178117,48;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
195479;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;46150;DCSR00010710;OC0062106;CS0000926;Ativo;VIESAD;16275,21;16275,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
3142983;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46150;DCSR99999902;OC0062124;CS0000923;Ativo;VIESAD;1394;1394;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
3115090;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46150;DCSR99999902;OC0062125;CS0000923;Ativo;VIESAD;1559;1559;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
3240083;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46150;DCSR99999902;OC0062093;CS0000923;Ativo;VIESAD;143307,98;143307,98;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
108160;VIES;090006181;LOCALIZA RENT A CAR LTDA.;46150;DCSR99999902;OC0062094;CS0000923;Ativo;VIESAD;2236,68;2236,68;30 DIAS;RECURSOS HUMANOS;LOCAÇÃO VEICULO-BEM;ADMINISTRATIVO;A
2938973;VIES;090002225;TELEFONICA BRASIL S.A;46150;DCN999999996;OC0062104;CS0000937;Ativo;VIESAD;5142;5142,06;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1660508;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;46150;DCN220110000;OC0062261;CS0000915;Ativo;VIESPD;1;35162,11;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;INDUSTRIAL VIES;C
2961;OUROS;070091366;TURBONET;46150;DCSR99999905;OC0062088;CS0001053;Ativo;COADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
55;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;46149;DCSR00171402;OC0062068;CS0000962;Ativo;DDAADM;39330;39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
32865;VIESADM;070001544;INFOR DO BRASIL SOFTWARES LTDA.;46149;DCSR00010507;OC0058611;CS0001125;Ativo;DDAADM;224021,31;224021,31;30 DIAS;TI;SISTEMA RP INFOR  ;ADMINISTRATIVO;
32864;VIESADM;070001544;INFOR DO BRASIL SOFTWARES LTDA.;46149;DCSR00010507;OC0058611;CS0001125;Ativo;DDAADM;55683,23;55683,23;30 DIAS;TI;SISTEMA RP INFOR  ;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN210111902;OC0062055;CS0001093;Ativo;VIESAD;23;328,9;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN392410001;OC0062055;CS0001093;Ativo;VIESAD;1;15,3;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN000004762;OC0062055;CS0001093;Ativo;VIESAD;2;22,5;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN190520903;OC0062055;CS0001093;Ativo;VIESAD;96;467,52;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN220110002;OC0062055;CS0001093;Ativo;VIESAD;84;307,44;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN190520902;OC0062055;CS0001093;Ativo;VIESAD;7;45,99;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN200980001;OC0062055;CS0001093;Ativo;VIESAD;201;271,35;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
3966;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;46149;DCSR00010701;OC0062090;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
3625;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;46149;DCSR00070109;OC0062073;CS0001077;Concluído;VIESFB;1;20748;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
3336;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;46149;DCSR00070109;OC0062074;CS0001091;Ativo;VIESFB;1;24500;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
449972026;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;46149;DCSR99999902;OC0060253;CS0001078;Ativo;VIESFB;1515;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
423386;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;46149;DCN999990000;OC0062234;CS0000938;Ativo;VIESPD;1;116532,41;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN210690901;OC0062055;CS0001093;Ativo;VIESAD;2024;31554,16;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN200980001;OC0062055;CS0001093;Ativo;VIESAD;2024;2024;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN220290000;OC0062055;CS0001093;Ativo;VIESAD;2;9,28;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN170199001;OC0062055;CS0001093;Ativo;VIESAD;100;10;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80469;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46149;DCN210690926;OC0062055;CS0001093;Ativo;VIESAD;201;4231,05;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
601917;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46149;DCSR00030413;OC0061801;CS0000889;Ativo;COFAB;1558,79;1558,79;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
93625;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46149;DCN271110002;OC0061968;CS0000877;Ativo;COFAB;1;199,14;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
5975;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;46149;DCSR99999918;OC0061707;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
223;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;46149;DCSR00070109;OC0061793;CS0000900;Ativo;COFAB;2361;2361;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
7501;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;46148;DCSR99999908;OC0062166;CS0001039;Ativo;SRSADM;508195,8;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
2854;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;46148;DCSR00040301;OC0061975;CS0000652;Ativo;SRSADM;91,6;91,6;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
602218;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46148;DCSR99999901;OC0058198;CS0000864;Ativo;SRSFAB;5391,91;5391,91;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
7517;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;46148;DCSR99999946;OC0062113;CS0000829;Ativo;VIESAD;1;12939,3;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
602218;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46148;DCSR99999901;OC0059390;CS0000864;Ativo;SRSFAB;1;404,45;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
55459;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;46148;DCSR00040301;OC0061974;CS0000652;Ativo;SRSADM;82,26;82,26;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
73;OUROS;070091195;MR CONSTRUCAO LTDA;46148;DCSR00070203;OC0061696;CS0001033;Ativo;COFAB;14100;14100;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
7497;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;46148;DCSR99999908;OC0062161;CS0000829;Ativo;VIESAD;1;198518,11;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
126;SRS;070091337;BIFULCO ASSOCIADOS;46147;DCSR00170302;OC0061908;CS0001097;Ativo;SRSADM;36677,58;36677,58;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN000004060;OC0062051;CS0000964;Ativo;SRSADM;321;2734,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN210111901;OC0062051;CS0000964;Ativo;SRSADM;79;375,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN220110002;OC0062051;CS0000964;Ativo;SRSADM;30;106,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN190520902;OC0062051;CS0000964;Ativo;SRSADM;85;453,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN190520903;OC0062051;CS0000964;Ativo;SRSADM;2789;11044,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN210609026;OC0062051;CS0000964;Ativo;SRSADM;102;1680,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
359;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46147;DCN210690901;OC0062051;CS0000964;Ativo;SRSADM;3977;48559,17;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
1119;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46147;MG1020035006;OC0061344;CS0000877;Ativo;COFAB;3700,1;33070,38;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
1679936;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;46147;DCN852349903;OC0062047;CS0000924;Ativo;VIESAD;42421;42420,73;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
276;SRS;070001690;VG EMPILHADEIRAS MANUTENCAO MULTIMA;46146;DCSR99999901;OC0057876;CS0000870;Ativo;SRSFAB;3900;3900;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
1940;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;46146;DCSR00010310;OC0061586;CS0000982;Ativo;SRSADM;1;1288,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
850;SRS;070091668;FRAGA SISTEMAS DE GESTAO LTDA;46146;DCSR00010710;OC0059268;CS0001127;Ativo;SRSFAB;1;2413,68;28 DIAS;QSMA;SISTEMA CSR SYSTEM MONTADORAS;INDUSTRIAL SRS;
53538;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;46142;DCSR00170901;OC0061577;CS0000700;Ativo;SRSFAB;7175;7175;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
53538;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;46142;DCSR00170901;OC0061577;CS0000700;Ativo;SRSFAB;3750;3750;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
6613;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46142;DCN280421000;OC0062028;CS0001070;Ativo;SRSFAB;340;340;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6613;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46142;DCN280421000;OC0062028;CS0001070;Ativo;SRSFAB;340;340;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6613;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46142;DCN280440000;OC0062028;CS0001070;Ativo;SRSFAB;140;140;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
53538;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;46142;DCSR00170901;OC0061577;CS0000700;Ativo;SRSFAB;7175;7175;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
7489;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46142;DCN999990374;OC0061569;CS0000696;Ativo;333ADM;450;450,04;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7490;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46142;DCN999990374;OC0061569;CS0000696;Ativo;333ADM;291;291,08;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
